id,score
3084,0.07726556460618818
3085,0.08620979140673955
3086,0.08788266655282463
3087,0.15392549333448313
3088,0.09258884692465547
3089,0.08583741958387553
3090,0.07995867265452039
3091,0.3128854100565782
3092,0.17099994729947132
3093,0.07331257771065058
3094,0.09343251031121766
3095,0.0697130128624096
3096,0.1791550021479001
3097,0.10336323245133569
3098,0.6396762476964349
3099,0.08427459134023318
3100,0.09393032423570409
3101,0.09983389050579518
3102,0.12928396714649204
3103,0.10744767347075729
3104,0.11407678912938288
3105,0.0852543867247879
3106,0.10477251294498213
3107,0.20563292840666156
3108,0.0831528560032803
3109,0.0965887604664682
3110,0.10061244833774116
3111,0.07796765009683604
3112,0.10276697909445258
3113,0.10541797259901114
3114,0.11506627775975296
3115,0.09209569901210976
3116,0.09079877190265548
3117,0.06622998938285621
3118,0.11471339707714916
3119,0.16839818645302057
3120,0.08516360233395132
3121,0.09623077699424049
3122,0.15028649021121054
3123,0.08574711541416391
3124,0.09372511914820195
3125,0.19713775075116477
3126,0.14252202091681634
3127,0.08087359961353623
3128,0.24936728529661947
3129,0.08028664403365415
3130,0.0859726783280687
3131,0.06880453813517635
3132,0.0898591823191827
3133,0.16219226452728958
3134,0.12645531114625225
3135,0.10835011278026642
3136,0.08504688470191386
3137,0.07924934363112576
3138,0.10499118599723063
3139,0.10107087728144717
3140,0.10171398586896609
3141,0.11561207464333599
3142,0.1151451009666497
3143,0.07810999342556729
3144,0.10248488763129192
3145,0.07802584018992184
3146,0.11416904446511571
3147,0.07857275764618904
3148,0.08741987377467289
3149,0.15412207362512548
3150,0.08390419153830914
3151,0.11705246667411222
3152,0.08464874494363016
3153,0.1058275955711841
3154,0.09857448592014949
3155,0.08222552054829144
3156,0.0783833548020005
3157,0.15781907912469598
3158,0.10342326595248877
3159,0.09633717704691627
3160,0.10822603398968984
3161,0.08601614092975501
3162,0.07972170899048539
3163,0.0951140583064269
3164,0.07829286988721491
3165,0.09804962662590719
3166,0.09736044868094734
3167,0.3064187501172192
3168,0.2906402867360625
3169,0.09442115173139624
3170,0.10783015332716853
3171,0.18634553587843367
3172,0.23414567750113852
3173,0.27253000103478897
3174,0.07390936492960579
3175,0.119828247657027
3176,0.0838305965908931
3177,0.08731685852103832
3178,0.09330812109282763
3179,0.17153688911419437
3180,0.22419147425329025
3181,0.27587990326176903
3182,0.5526064237431295
3183,0.13386779413418104
3184,0.08384820355638041
3185,0.08393011709743924
3186,0.07892738034641497
3187,0.1001817701796762
3188,0.13304466130524328
3189,0.09822246452456655
3190,0.36702764289115863
3191,0.11014287039936997
3192,0.1021184010843586
3193,0.32334932442940395
3194,0.12274728854733903
3195,0.16179509373234668
3196,0.1607062432644655
3197,0.10826298311531252
3198,0.11295662090166413
3199,0.09747051536240053
3200,0.07767039532829689
3201,0.07272380113934897
3202,0.26039794097000574
3203,0.18521711443720515
3204,0.09503206824674536
3205,0.10822215735242369
3206,0.10038554825173084
3207,0.13169996326760358
3208,0.11184938116577693
3209,0.23045036096382746
3210,0.46344307722714556
3211,0.31712223166153136
3212,0.2953329219938491
3213,0.1817377286232926
3214,0.30251487960165135
3215,0.10105370592075968
3216,0.1936971437852323
3217,0.08887265335498068
3218,0.08268136631918839
3219,0.08361924208548899
3220,0.09256572393308364
3221,0.1308860378175471
3222,0.09006214133208874
3223,0.09718334122138748
3224,0.09561820219532423
3225,0.08839808868896892
3226,0.1030059656269186
3227,0.09668841700470841
3228,0.2328396437895367
3229,0.15029859685832286
3230,0.11743322198670024
3231,0.15042996848007578
3232,0.29539328454433283
3233,0.09230567677969734
3234,0.08432501899492616
3235,0.10693864843511851
3236,0.10748142777011907
3237,0.23711406359182477
3238,0.09209569901210976
3239,0.19008655328855273
3240,0.1983854216409747
3241,0.08749180385617454
3242,0.12503902700267544
3243,0.07151276357597033
3244,0.07903737500168954
3245,0.08703790840806483
3246,0.09298078744678619
3247,0.08630844734809526
3248,0.08713758847295804
3249,0.08649365471961633
3250,0.1003257222794579
3251,0.10224359532690029
3252,0.1720601287356158
3253,0.29088934127035326
3254,0.08811738702764685
3255,0.08975919087119677
3256,0.09665313923701703
3257,0.08404988609411819
3258,0.13116091134222438
3259,0.08943389871040111
3260,0.1166876192579705
3261,0.23651446680946048
3262,0.08885881969433371
3263,0.1063119934620666
3264,0.10124680431864344
3265,0.08450857926883268
3266,0.1792977176794828
3267,0.0880306187153306
3268,0.28133865274375164
3269,0.14390082910900312
3270,0.11673620439134873
3271,0.292238730736361
3272,0.3252336641627892
3273,0.10807972313595038
3274,0.11529203913029074
3275,0.07527806100108467
3276,0.27328864734629355
3277,0.10202878831263337
3278,0.23964927976749872
3279,0.08535782667610886
3280,0.16662376857279446
3281,0.10049480833766412
3282,0.07235943242716264
3283,0.11514992399680592
3284,0.5125411829500759
3285,0.12579549365763606
3286,0.12402250794928814
3287,0.09962347489877796
